Time_secs,EPC,PeakRSSI,Drowning
0,8561,-100,0
0.1,8561,-100,0
0.2,8561,-100,0
0.3,8561,-100,0
0.4,8561,-100,0
0.40375,8561,-53,0
0.5,8561,-100,0
0.6,8561,-100,0
0.7,8561,-100,0
0.8,8561,-100,0
0.9,8561,-100,0
1,8561,-100,0
1.1,8561,-100,0
1.2,8561,-100,0
1.3,8561,-100,0
1.4,8561,-100,0
1.5,8561,-100,0
1.50158,8561,-52,0
1.6,8561,-100,0
1.7,8561,-100,0
1.8,8561,-100,0
1.9,8561,-100,0
1.90425,8561,-52,0
2,8561,-100,0
2.1,8561,-100,0
2.2,8561,-100,0
2.3,8561,-100,0
2.4,8561,-100,0
2.5,8561,-100,0
2.6,8561,-100,0
2.7,8561,-100,0
2.8,8561,-100,0
2.86247,8561,-51,0
2.9,8561,-100,0
3,8561,-100,0
3.1,8561,-100,0
3.2,8561,-100,0
3.3,8561,-100,0
3.4,8561,-100,0
3.5,8561,-100,0
3.6,8561,-100,0
3.7,8561,-100,0
3.70919,8561,-53,0
3.8,8561,-100,0
3.9,8561,-100,0
4,8561,-100,0
4.1,8561,-100,0
4.10165,8561,-56,0
4.2,8561,-100,0
4.3,8561,-100,0
4.4,8561,-100,0
4.5,8561,-100,0
4.50295,8561,-54,0
4.6,8561,-100,0
4.7,8561,-100,0
4.8,8561,-100,0
4.9,8561,-100,0
5,8561,-100,0
5.00642,8561,-52,0
5.1,8561,-100,0
5.2,8561,-100,0
5.3,8561,-100,0
5.4,8561,-100,0
5.46146,8561,-51,0
5.5,8561,-100,0
5.6,8561,-100,0
5.7,8561,-100,0
5.8,8561,-100,0
5.9,8561,-100,0
6,8561,-100,0
6.1,8561,-100,0
6.2,8561,-100,0
6.3,8561,-100,0
6.4,8561,-100,0
6.5,8561,-100,0
6.6,8561,-100,0
6.7,8561,-100,0
6.8,8561,-100,0
6.9,8561,-100,0
7,8561,-100,0
7.1,8561,-100,0
7.13412,8561,-50,0
7.2,8561,-100,0
7.3,8561,-100,0
7.4,8561,-100,0
7.5,8561,-100,0
7.6,8561,-100,0
7.7,8561,-100,0
7.8,8561,-100,0
7.9,8561,-100,0
8,8561,-100,0
8.0374,8561,-50,0
8.1,8561,-100,0
8.2,8561,-100,0
8.3,8561,-100,0
8.4,8561,-100,0
8.5,8561,-100,0
8.6,8561,-100,0
8.7,8561,-100,0
8.8,8561,-100,0
8.8055,8561,-50,0
8.9,8561,-100,0
9,8561,-100,0
9.1,8561,-100,0
9.2,8561,-100,0
9.20342,8561,-50,0
9.3,8561,-100,0
9.4,8561,-100,0
9.5,8561,-100,0
9.6,8561,-100,0
9.7,8561,-100,0
9.73989,8561,-51,0
9.8,8561,-100,0
9.9,8561,-100,0
10,8561,-100,0
10.1,8561,-100,0
10.2,8561,-100,0
10.25434,8561,-50,0
10.3,8561,-100,0
10.4,8561,-100,0
10.47942,8561,-49,0
10.5,8561,-100,0
10.6,8561,-100,0
10.7,8561,-100,0
10.8,8561,-100,0
10.9,8561,-100,0
10.90424,8561,-49,0
11,8561,-100,0
11.1,8561,-100,0
11.2,8561,-100,0
11.3,8561,-100,0
11.30362,8561,-49,0
11.4,8561,-100,0
11.5,8561,-100,0
11.6,8561,-100,0
11.7,8561,-100,0
11.7029,8561,-49,0
11.8,8561,-100,0
11.9,8561,-100,0
12,8561,-100,0
12.1,8561,-100,0
12.2,8561,-100,0
12.20362,8561,-49,0
12.3,8561,-100,0
12.4,8561,-100,0
12.5,8561,-100,0
12.6,8561,-100,0
12.6028,8561,-49,0
12.7,8561,-100,0
12.8,8561,-100,0
12.9,8561,-100,0
13,8561,-100,0
13.00535,8561,-49,0
13.1,8561,-100,0
13.2,8561,-100,0
13.3,8561,-100,0
13.4,8561,-100,0
13.46321,8561,-49,0
13.5,8561,-100,0
13.6,8561,-100,0
13.7,8561,-100,0
13.8,8561,-100,0
13.9,8561,-100,0
14,8561,-100,0
14.1,8561,-100,0
14.2,8561,-100,0
14.3,8561,-100,0
14.33865,8561,-49,0
14.4,8561,-100,0
14.5,8561,-100,0
14.6,8561,-100,0
14.60296,8561,-51,0
14.7,8561,-100,0
14.8,8561,-100,0
14.9,8561,-100,0
15,8561,-100,0
15.1,8561,-100,0
15.2,8561,-100,0
15.20693,8561,-51,0
15.3,8561,-100,0
15.4,8561,-100,0
15.5,8561,-100,0
15.6,8561,-100,0
15.7,8561,-100,0
15.70027,8561,-51,0
15.8,8561,-100,0
15.9,8561,-100,0
16,8561,-100,0
16.1,8561,-100,0
16.2,8561,-100,0
16.3,8561,-100,0
16.4,8561,-100,0
16.5,8561,-100,0
16.55999,8561,-50,0
16.6,8561,-100,0
16.7,8561,-100,0
16.8,8561,-100,0
16.9,8561,-100,0
17,8561,-100,0
17.1,8561,-100,0
17.2,8561,-100,0
17.3,8561,-100,0
17.4,8561,-100,0
17.43278,8561,-50,0
17.5,8561,-100,0
17.6,8561,-100,0
17.7,8561,-100,0
17.8,8561,-100,0
17.9,8561,-100,0
18,8561,-100,0
18.02841,8561,-51,0
18.1,8561,-100,0
18.2,8561,-100,0
18.3,8561,-100,0
18.4,8561,-100,0
18.5,8561,-100,0
18.6,8561,-100,0
18.7,8561,-100,0
18.8,8561,-100,0
18.80665,8561,-52,0
18.9,8561,-100,0
19,8561,-100,0
19.1,8561,-100,0
19.2,8561,-100,0
19.20727,8561,-52,0
19.3,8561,-100,0
19.4,8561,-100,0
19.5,8561,-100,0
19.6,8561,-100,0
19.7,8561,-100,0
19.70062,8561,-52,0
19.8,8561,-100,0
19.9,8561,-100,0
20,8561,-100,0
20.1,8561,-100,0
20.10842,8561,-52,0
20.2,8561,-100,0
20.3,8561,-100,0
20.4,8561,-100,0
20.5,8561,-100,0
20.6,8561,-100,0
20.60049,8561,-50,0
20.7,8561,-100,0
20.8,8561,-100,0
20.9,8561,-100,0
21,8561,-100,0
21.06902,8561,-50,0
21.1,8561,-100,0
21.2,8561,-100,0
21.3,8561,-100,0
21.4,8561,-100,0
21.5,8561,-100,0
21.6,8561,-100,0
21.7,8561,-100,0
21.8,8561,-100,0
21.80582,8561,-50,0
21.9,8561,-100,0
22,8561,-100,0
22.1,8561,-100,0
22.2,8561,-100,0
22.2027,8561,-50,0
22.3,8561,-100,0
22.4,8561,-100,0
22.5,8561,-100,0
22.6,8561,-100,0
22.7,8561,-100,0
22.70315,8561,-50,0
22.8,8561,-100,0
22.9,8561,-100,0
23,8561,-100,0
23.1,8561,-100,0
23.2,8561,-100,0
23.20366,8561,-50,0
23.3,8561,-100,0
23.4,8561,-100,0
23.5,8561,-100,0
23.6,8561,-100,0
23.7,8561,-100,0
23.71325,8561,-50,0
23.8,8561,-100,0
23.9,8561,-100,0
24,8561,-100,0
24.1,8561,-100,0
24.10371,8561,-50,0
24.2,8561,-100,0
24.3,8561,-100,0
24.4,8561,-100,0
24.5,8561,-100,0
24.6,8561,-100,0
24.60181,8561,-50,0
24.7,8561,-100,0
24.8,8561,-100,0
24.9,8561,-100,0
25,8561,-100,0
25.1,8561,-100,0
25.2,8561,-100,0
25.3,8561,-100,0
25.4,8561,-100,0
25.5,8561,-100,0
25.6,8561,-100,0
25.7,8561,-100,0
25.74203,8561,-50,0
25.8,8561,-100,0
25.9,8561,-100,0
26,8561,-100,0
26.1,8561,-100,0
26.2,8561,-100,0
26.3,8561,-100,0
26.4,8561,-100,0
26.5,8561,-100,0
26.6,8561,-100,0
26.64162,8561,-49,0
26.7,8561,-100,0
26.8,8561,-100,0
26.87494,8561,-48,0
26.9,8561,-100,0
27,8561,-100,0
27.1,8561,-100,0
27.2,8561,-100,0
27.3,8561,-100,0
27.4,8561,-100,0
27.44356,8561,-48,0
27.5,8561,-100,0
27.6,8561,-100,0
27.7,8561,-100,0
27.8,8561,-100,0
27.9,8561,-100,0
28,8561,-100,0
28.0371,8561,-48,0
28.1,8561,-100,0
28.2,8561,-100,0
28.3,8561,-100,0
28.4,8561,-100,0
28.47025,8561,-48,0
28.5,8561,-100,0
28.6,8561,-100,0
28.7,8561,-100,0
28.8,8561,-100,0
28.9,8561,-100,0
29,8561,-100,0
29.1,8561,-100,0
29.2,8561,-100,0
29.26282,8561,-54,0
29.3,8561,-100,0
29.4,8561,-100,0
29.5,8561,-100,0
29.6,8561,-100,0
29.7,8561,-100,0
29.71186,8561,-53,0
29.8,8561,-100,0
29.9,8561,-100,0
30,8561,-100,0
30.1,8561,-100,0
30.10107,8561,-52,0
30.2,8561,-100,0
30.3,8561,-100,0
30.4,8561,-100,0
30.5,8561,-100,0
30.6,8561,-100,0
30.60144,8561,-60,0
30.7,8561,-100,0
30.8,8561,-100,0
30.9,8561,-100,0
31,8561,-100,0
31.06382,8561,-53,0
31.1,8561,-100,0
31.2,8561,-100,0
31.3,8561,-100,0
31.4,8561,-100,0
31.5,8561,-100,0
31.6,8561,-100,0
31.7,8561,-100,0
31.8,8561,-100,0
31.9,8561,-100,0
32,8561,-100,0
32.04664,8561,-56,0
32.1,8561,-100,0
32.2,8561,-100,0
32.3,8561,-100,0
32.4,8561,-100,0
32.5,8561,-100,0
32.6,8561,-100,0
32.7,8561,-100,0
32.8,8561,-100,0
32.9,8561,-100,0
32.96645,8561,-57,0
33,8561,-100,0
33.1,8561,-100,0
33.2,8561,-100,0
33.3,8561,-100,0
33.4,8561,-100,0
33.5,8561,-100,0
33.50587,8561,-57,0
33.6,8561,-100,0
33.7,8561,-100,0
33.8,8561,-100,0
33.9,8561,-100,0
34,8561,-100,0
34.00122,8561,-57,0
34.1,8561,-100,0
34.2,8561,-100,0
34.3,8561,-100,0
34.4,8561,-100,0
34.5,8561,-100,0
34.50403,8561,-53,0
34.6,8561,-100,0
34.7,8561,-100,0
34.8,8561,-100,0
34.9,8561,-100,0
35,8561,-100,0
35.00138,8561,-54,0
35.1,8561,-100,0
35.2,8561,-100,0
35.3,8561,-100,0
35.4,8561,-100,0
35.5,8561,-100,0
35.50741,8561,-53,0
35.6,8561,-100,0
35.7,8561,-100,0
35.8,8561,-100,0
35.9,8561,-100,0
35.90129,8561,-54,0
36,8561,-100,0
36.1,8561,-100,0
36.2,8561,-100,0
36.3,8561,-100,0
36.33186,8561,-55,0
36.4,8561,-100,0
36.5,8561,-100,0
36.6,8561,-100,0
36.7,8561,-100,0
36.73119,8561,-56,0
36.8,8561,-100,0
36.9,8561,-100,0
37,8561,-100,0
37.1,8561,-100,0
37.2,8561,-100,0
37.3,8561,-100,0
37.4,8561,-100,0
37.43165,8561,-55,0
37.5,8561,-100,0
37.6,8561,-100,0
37.7,8561,-100,0
37.8,8561,-100,0
37.9,8561,-100,0
38,8561,-100,0
38.1,8561,-100,0
38.1369,8561,-57,0
38.2,8561,-100,0
38.3,8561,-100,0
38.4,8561,-100,0
38.5,8561,-100,0
38.6,8561,-100,0
38.60601,8561,-61,0
38.7,8561,-100,0
38.8,8561,-100,0
38.9,8561,-100,0
39,8561,-100,0
39.06736,8561,-63,0
39.1,8561,-100,0
39.2,8561,-100,0
39.3,8561,-100,0
39.4,8561,-100,0
39.40323,8561,-64,0
39.5,8561,-100,0
39.6,8561,-100,0
39.7,8561,-100,0
39.8,8561,-100,0
39.9,8561,-100,0
40,8561,-100,0
40.04261,8561,-63,0
40.1,8561,-100,0
40.2,8561,-100,0
40.3,8561,-100,0
40.4,8561,-100,0
40.5,8561,-100,0
40.6,8561,-100,0
40.7,8561,-100,0
40.8,8561,-100,0
40.80817,8561,-62,0
40.9,8561,-100,0
41,8561,-100,0
41.1,8561,-100,0
41.2,8561,-100,0
41.3,8561,-100,0
41.4,8561,-100,0
41.5,8561,-100,0
41.6,8561,-100,0
41.7,8561,-100,0
41.8,8561,-100,0
41.9,8561,-100,0
42,8561,-100,0
42.00511,8561,-63,0
42.1,8561,-100,0
42.2,8561,-100,0
42.3,8561,-100,0
42.4,8561,-100,0
42.41176,8561,-63,0
42.5,8561,-100,0
42.6,8561,-100,0
42.7,8561,-100,0
42.8,8561,-100,0
42.9,8561,-100,0
42.90098,8561,-63,0
43,8561,-100,0
43.1,8561,-100,0
43.2,8561,-100,0
43.3,8561,-100,0
43.4,8561,-100,0
43.43413,8561,-62,0
43.5,8561,-100,0
43.6,8561,-100,0
43.7,8561,-100,0
43.8,8561,-100,0
43.9,8561,-100,0
44,8561,-100,0
44.0277,8561,-62,0
44.1,8561,-100,0
44.2,8561,-100,0
44.3,8561,-100,0
44.4,8561,-100,0
44.5,8561,-100,0
44.6,8561,-100,0
44.7,8561,-100,0
44.8,8561,-100,0
44.87066,8561,-63,0
44.9,8561,-100,0
45,8561,-100,0
45.1,8561,-100,0
45.2,8561,-100,0
45.3,8561,-100,0
45.4,8561,-100,0
45.5,8561,-100,0
45.6,8561,-100,0
45.7,8561,-100,0
45.70094,8561,-64,0
45.8,8561,-100,0
45.9,8561,-100,0
46,8561,-100,0
46.1,8561,-100,0
46.10374,8561,-63,0
46.2,8561,-100,0
46.3,8561,-100,0
46.4,8561,-100,0
46.5,8561,-100,0
46.51208,8561,-63,0
46.6,8561,-100,0
46.7,8561,-100,0
46.8,8561,-100,0
46.9,8561,-100,0
47,8561,-100,0
47.00252,8561,-63,0
47.1,8561,-100,0
47.2,8561,-100,0
47.3,8561,-100,0
47.4,8561,-100,0
47.5,8561,-100,0
47.6,8561,-100,0
47.7,8561,-100,0
47.8,8561,-100,0
47.81005,8561,-64,0
47.9,8561,-100,0
48,8561,-100,0
48.1,8561,-100,0
48.2,8561,-100,0
48.20082,8561,-63,0
48.3,8561,-100,0
48.4,8561,-100,0
48.5,8561,-100,0
48.6,8561,-100,0
48.60861,8561,-64,0
48.7,8561,-100,0
48.8,8561,-100,0
48.9,8561,-100,0
49,8561,-100,0
49.1,8561,-100,0
49.2,8561,-100,0
49.26571,8561,-63,0
49.3,8561,-100,0
49.4,8561,-100,0
49.5,8561,-100,0
49.6,8561,-100,0
49.69098,8561,-62,0
49.7,8561,-100,0
49.8,8561,-100,0
49.9,8561,-100,0
50,8561,-100,0
50.1,8561,-100,0
50.2,8561,-100,0
50.3,8561,-100,0
50.4,8561,-100,0
50.5,8561,-100,0
50.50487,8561,-61,0
50.6,8561,-100,0
50.7,8561,-100,0
50.8,8561,-100,0
50.84313,8561,-61,0
50.9,8561,-100,0
51,8561,-100,0
51.1,8561,-100,0
51.2,8561,-100,0
51.3,8561,-100,0
51.4,8561,-100,0
51.44289,8561,-59,0
51.5,8561,-100,0
51.6,8561,-100,0
51.7,8561,-100,0
51.8,8561,-100,0
51.9,8561,-100,0
52,8561,-100,0
52.03582,8561,-59,0
52.1,8561,-100,0
52.2,8561,-100,0
52.3,8561,-100,0
52.4,8561,-100,0
52.5,8561,-100,0
52.6,8561,-100,0
52.7,8561,-100,0
52.8,8561,-100,0
52.8017,8561,-59,0
52.9,8561,-100,0
53,8561,-100,0
53.1,8561,-100,0
53.2,8561,-100,0
53.20117,8561,-59,0
53.3,8561,-100,0
53.4,8561,-100,0
53.5,8561,-100,0
53.6,8561,-100,0
53.7,8561,-100,0
53.73559,8561,-58,0
53.8,8561,-100,0
53.9,8561,-100,0
54,8561,-100,0
54.1,8561,-100,0
54.2,8561,-100,0
54.3,8561,-100,0
54.4,8561,-100,0
54.5,8561,-100,0
54.50164,8561,-58,0
54.6,8561,-100,0
54.7,8561,-100,0
54.8,8561,-100,0
54.9,8561,-100,0
54.92096,8561,-57,0
55,8561,-100,0
55.1,8561,-100,0
55.2,8561,-100,0
55.3,8561,-100,0
55.36235,8561,-58,0
55.4,8561,-100,0
55.5,8561,-100,0
55.6,8561,-100,0
55.7,8561,-100,0
55.70188,8561,-57,0
55.8,8561,-100,0
55.9,8561,-100,0
56,8561,-100,0
56.1,8561,-100,0
56.2,8561,-100,0
56.3,8561,-100,0
56.4,8561,-100,0
56.5,8561,-100,0
56.6,8561,-100,0
56.7,8561,-100,0
56.8,8561,-100,0
56.9,8561,-100,0
56.9004,8561,-56,0
57,8561,-100,0
57.1,8561,-100,0
57.2,8561,-100,0
57.3,8561,-100,0
57.3833,8561,-56,0
57.4,8561,-100,0
57.5,8561,-100,0
57.6,8561,-100,0
57.7,8561,-100,0
57.8,8561,-100,0
57.9,8561,-100,0
58,8561,-100,0
58.1,8561,-100,0
58.10964,8561,-56,0
58.2,8561,-100,0
58.3,8561,-100,0
58.4,8561,-100,0
58.5,8561,-100,0
58.6,8561,-100,0
58.60147,8561,-55,0
58.7,8561,-100,0
58.8,8561,-100,0
58.9,8561,-100,0
59,8561,-100,0
59.01281,8561,-55,0
59.1,8561,-100,0
59.2,8561,-100,0
59.3,8561,-100,0
59.4,8561,-100,0
59.40005,8561,-55,0
59.5,8561,-100,0
59.6,8561,-100,0
59.7,8561,-100,0
59.8,8561,-100,0
59.80261,8561,-54,0
59.9,8561,-100,0
60,8561,-100,0
60.1,8561,-100,0
60.2,8561,-100,0
60.3,8561,-100,0
60.32501,8561,-55,0
60.4,8561,-100,0
60.5,8561,-100,0
60.6,8561,-100,0
60.7,8561,-100,0
60.75442,8561,-55,0
60.8,8561,-100,0
60.9,8561,-100,0
61,8561,-100,0
61.1,8561,-100,0
61.2,8561,-100,0
61.3,8561,-100,0
61.4,8561,-100,0
61.5,8561,-100,0
61.5066,8561,-55,0
61.6,8561,-100,0
61.7,8561,-100,0
61.8,8561,-100,0
61.9,8561,-100,0
62,8561,-100,0
62.00499,8561,-55,0
62.1,8561,-100,0
62.2,8561,-100,0
62.3,8561,-100,0
62.4,8561,-100,0
62.40516,8561,-55,0
62.5,8561,-100,0
62.6,8561,-100,0
62.7,8561,-100,0
62.8,8561,-100,0
62.80167,8561,-55,0
62.9,8561,-100,0
63,8561,-100,0
63.1,8561,-100,0
63.2,8561,-100,0
63.20337,8561,-55,0
63.3,8561,-100,0
63.4,8561,-100,0
63.5,8561,-100,0
63.6,8561,-100,0
63.60469,8561,-55,0
63.7,8561,-100,0
63.8,8561,-100,0
63.9,8561,-100,0
64,8561,-100,0
64.1,8561,-100,0
64.10351,8561,-55,0
64.2,8561,-100,0
64.3,8561,-100,0
64.4,8561,-100,0
64.5,8561,-100,0
64.5039,8561,-55,0
64.6,8561,-100,0
64.7,8561,-100,0
64.8,8561,-100,0
64.9,8561,-100,0
64.96428,8561,-55,0
65,8561,-100,0
65.1,8561,-100,0
65.2,8561,-100,0
65.3,8561,-100,0
65.4,8561,-100,0
65.43549,8561,-56,0
65.5,8561,-100,0
65.6,8561,-100,0
65.7,8561,-100,0
65.8,8561,-100,0
65.86106,8561,-56,0
65.9,8561,-100,0
66,8561,-100,0
66.1,8561,-100,0
66.2,8561,-100,0
66.3,8561,-100,0
66.4,8561,-100,0
66.5,8561,-100,0
66.6,8561,-100,0
66.7,8561,-100,0
66.8,8561,-100,0
66.9,8561,-100,0
67,8561,-100,0
67.00436,8561,-57,0
67.1,8561,-100,0
67.2,8561,-100,0
67.3,8561,-100,0
67.4,8561,-100,0
67.5,8561,-100,0
67.53568,8561,-58,0
67.6,8561,-100,0
67.7,8561,-100,0
67.8,8561,-100,0
67.87567,8561,-58,0
67.9,8561,-100,0
68,8561,-100,0
68.1,8561,-100,0
68.2,8561,-100,0
68.2738,8561,-59,0
68.3,8561,-100,0
68.4,8561,-100,0
68.5,8561,-100,0
68.6,8561,-100,0
68.66431,8561,-59,0
68.7,8561,-100,0
68.8,8561,-100,0
68.9,8561,-100,0
69,8561,-100,0
69.06366,8561,-61,0
69.1,8561,-100,0
69.2,8561,-100,0
69.3,8561,-100,0
69.4,8561,-100,0
69.5,8561,-100,0
69.6,8561,-100,0
69.7,8561,-100,0
69.8,8561,-100,0
69.9,8561,-100,0
70,8561,-100,0
70.02229,8561,-61,0
70.1,8561,-100,0
70.2,8561,-100,0
70.3,8561,-100,0
70.4,8561,-100,0
70.5,8561,-100,0
70.6,8561,-100,0
70.7,8561,-100,0
70.8,8561,-100,0
70.9,8561,-100,0
70.90265,8561,-63,0
71,8561,-100,0
71.1,8561,-100,0
71.2,8561,-100,0
71.3,8561,-100,0
71.30729,8561,-63,0
71.4,8561,-100,0
71.5,8561,-100,0
71.6,8561,-100,0
71.7,8561,-100,0
71.8,8561,-100,0
71.80388,8561,-64,0
71.9,8561,-100,0
72,8561,-100,0
72.1,8561,-100,0
72.2,8561,-100,0
72.3,8561,-100,0
72.33883,8561,-64,0
72.4,8561,-100,0
72.5,8561,-100,0
72.6,8561,-100,0
72.7,8561,-100,0
72.8,8561,-100,0
72.9,8561,-100,0
73,8561,-100,0
73.1,8561,-100,0
73.10208,8561,-64,0
73.2,8561,-100,0
73.3,8561,-100,0
73.4,8561,-100,0
73.5,8561,-100,0
73.6,8561,-100,0
73.7,8561,-100,0
73.74056,8561,-63,0
73.8,8561,-100,0
73.9,8561,-100,0
74,8561,-100,0
74.1,8561,-100,0
74.10212,8561,-62,0
74.2,8561,-100,0
74.3,8561,-100,0
74.4,8561,-100,0
74.5,8561,-100,0
74.50542,8561,-61,0
74.6,8561,-100,0
74.7,8561,-100,0
74.8,8561,-100,0
74.9,8561,-100,0
74.90193,8561,-61,0
75,8561,-100,0
75.1,8561,-100,0
75.2,8561,-100,0
75.3,8561,-100,0
75.30372,8561,-60,0
75.4,8561,-100,0
75.5,8561,-100,0
75.6,8561,-100,0
75.7,8561,-100,0
75.70207,8561,-59,0
75.8,8561,-100,0
75.9,8561,-100,0
76,8561,-100,0
76.1,8561,-100,0
76.10546,8561,-59,0
76.2,8561,-100,0
76.3,8561,-100,0
76.4,8561,-100,0
76.5,8561,-100,0
76.6,8561,-100,0
76.60319,8561,-59,0
76.7,8561,-100,0
76.8,8561,-100,0
76.9,8561,-100,0
77,8561,-100,0
77.00123,8561,-59,0
77.1,8561,-100,0
77.2,8561,-100,0
77.3,8561,-100,0
77.4,8561,-100,0
77.40393,8561,-60,0
77.5,8561,-100,0
77.6,8561,-100,0
77.7,8561,-100,0
77.8,8561,-100,0
77.80101,8561,-58,0
77.9,8561,-100,0
78,8561,-100,0
78.1,8561,-100,0
78.2,8561,-100,0
78.3,8561,-100,0
78.33562,8561,-59,0
78.4,8561,-100,0
78.5,8561,-100,0
78.6,8561,-100,0
78.7,8561,-100,0
78.8,8561,-100,0
78.9,8561,-100,0
79,8561,-100,0
79.1,8561,-100,0
79.16679,8561,-58,0
79.2,8561,-100,0
79.3,8561,-100,0
79.4,8561,-100,0
79.5,8561,-100,0
79.6,8561,-100,0
79.7,8561,-100,0
79.8,8561,-100,0
79.9,8561,-100,0
80,8561,-100,0
80.00169,8561,-57,0
80.1,8561,-100,0
80.2,8561,-100,0
80.3,8561,-100,0
80.4,8561,-100,0
80.40333,8561,-55,0
80.5,8561,-100,0
80.6,8561,-100,0
80.7,8561,-100,0
80.8,8561,-100,0
80.80382,8561,-55,0
80.9,8561,-100,0
81,8561,-100,0
81.1,8561,-100,0
81.2,8561,-100,0
81.20696,8561,-55,0
81.3,8561,-100,0
81.4,8561,-100,0
81.5,8561,-100,0
81.6,8561,-100,0
81.7,8561,-100,0
81.8,8561,-100,0
81.80652,8561,-55,0
81.9,8561,-100,0
82,8561,-100,0
82.1,8561,-100,0
82.2,8561,-100,0
82.26178,8561,-55,0
82.3,8561,-100,0
82.4,8561,-100,0
82.5,8561,-100,0
82.6,8561,-100,0
82.7,8561,-100,0
82.8,8561,-100,0
82.9,8561,-100,0
83,8561,-100,0
83.1,8561,-100,0
83.2,8561,-100,0
83.20227,8561,-57,0
83.3,8561,-100,0
83.4,8561,-100,0
83.5,8561,-100,0
83.6,8561,-100,0
83.60144,8561,-58,0
83.7,8561,-100,0
83.8,8561,-100,0
83.9,8561,-100,0
84,8561,-100,0
84.06689,8561,-58,0
84.1,8561,-100,0
84.2,8561,-100,0
84.3,8561,-100,0
84.4,8561,-100,0
84.5,8561,-100,0
84.50056,8561,-57,0
84.6,8561,-100,0
84.7,8561,-100,0